Complex_Number,Phase
(2.084579153027537-0.2961575697020231j),-0.1411262324854795
(-0.30182353406837414-2.2222927688528316j),-1.7057866361288334
(-2.0226672867133932+0.2620816465154996j),3.0127382674073995
(0.18815050251746146+1.5254839732657626j),1.4480778637640463
(0.8137253705184538-0.09529831080859652j),-0.11658253987930929
0j,0.0
(0.7910446935700413-0.08281500104063044j),-0.10431069357622372
(-0.1419860668425963-1.4416087293193083j),-1.6689710972195773
(-1.8580937534205684+0.17150135209236783j),3.0495538063166547
(0.17088585489395736+1.9843947068059973j),1.4848934026733014
(1.8092654648641302-0.14462655232884192j),-0.07976700097005274
(-0.10082268566681618-1.3668198017107098j),-1.6444274046134066
(-0.7302693791037653+0.049364629234983415j),3.074097498922825
0j,0.0
(-0.712100465730299+0.03936456731865767j),3.0863693452259082
(0.06384720892821183+1.299639794284007j),1.521708941582556
(1.6774838276114177-0.0720947225559796j),-0.04295146206079704
(-0.06607572729667699-1.7939672729650344j),-1.6076118657041516
(-1.6378189833155654+0.05026342804173467j),3.110913037832081
(0.030413143243222862+1.2388941060836651j),1.5462526341887264
(0.6627476747344491-0.012201084530367168j),-0.018407769454627448
0j,0.0
(0.6478017045033635-0.003974911360941191j),-0.006135923151542324
(1.3322676295501878e-15-1.1836370717148332j),-1.5707963267948954
(-1.5294455271754295-0.009384677995827317j),-3.135456730438249
(-0.02009499618764088+1.6374054013070944j),1.5830681730979823
(1.4964426190239006+0.027549282457869362j),0.01840776945462828
(0.02781601212163376-1.1330987131664634j),-1.546252634188726
(-0.6067482848667362-0.018620646766534743j),-3.110913037832082
0j,0.0
(-0.5941826136011451-0.02553671753495257j),-3.0986411915289938
(-0.05338347959550038+1.0866456906153596j),1.6198837120072378
(1.4053484383585646+0.0776869779901066j),0.055223308363883304
(0.0925127642727781-1.5058310004636004j),-1.5094370952794696
(-1.3773358793221848-0.09310492396411885j),-3.0740974989228245
(-0.07699178935772732+1.043752222699574j),1.6444274046134078
(0.5593433952318521+0.04471201622497567j),0.07976700097005429
0j,0.0
(0.5485837312374389+0.05063407132707887j),0.09203884727313824
(0.09888321474812223-1.003978127812183j),-1.4726215563702136
(-1.2993470429670713-0.13602951589224088j),-3.0372819600135688
(-0.15450317619551712+1.393201855400931j),1.6812429435226646
(1.2751649996193644+0.14933916880156284j),0.1165825398793089
(0.11926215800577245-0.9669520315950689j),-1.4480778637640446
(-0.5185128567332742-0.06718490189897897j),-3.012738267407398
0j,0.0
(-0.5091541559371724-0.0723358751847048j),-3.000466421104314
(-0.13830230043532932+0.9323583759441725j),1.718058482431919
(1.2073393341608125+0.18667001188280752j),0.15339807878856254
(0.20840925537325528-1.2952609735265441j),-1.4112623248547889
(-1.186157415299467-0.1983284141089665j),-2.975922728498143
(-0.15615219285523696+0.8999272618354219j),1.7426021750380898
(0.48281696968776894+0.08683170593595435j),0.1779417713947358
0j,0.0
(0.4745651991005255+0.09137343141482995j),0.19021361769781917
(0.17293966943586536-0.8694264299101134j),-1.374446785945534
(-1.126360055093118-0.23124052570336184j),-2.9391071895888885
(-0.25593046249722806+1.208920638550386j),1.7794177139473442
(1.1075676899650158+0.24158373175935322j),0.21475731030398906
(0.18877536414340368-0.8406548715180463j),-1.3499030933393645
(-0.45120123648684346-0.10423281755119618j),-2.9145634969827174
0j,0.0
(-0.44383761193544163-0.10828571273149507j),-2.9022916506796332
(-0.20375553577011507+0.8134376959762644j),1.8162332528566008
(1.054210678407097+0.2709511137420646j),0.25157284921324535
(0.2983305041892529-1.1318848470743386j),-1.31308755443011
(-1.0373484825329822-0.280231966114483j),-2.8777479580734644
(-0.21796435522086044+0.787621974843746j),1.8407769454627696
(0.4228748897326688+0.11982347041978103j),0.2761165418194195
0j,0.0
(0.4162330809536584+0.12347908248976308j),0.28838838812250034
(0.23147577090124416-0.7630733527348198j),-1.2762720155208525
(-0.9892249189294915-0.3067188894531129j),-2.8409324191642082
(-0.33656960300685523+1.06240898985369j),1.877592484372027
(0.9739402154269001+0.31513149940158947j),0.31293208072867096
(0.24435504039015632-0.7396732644538151j),-1.251728322914682
(-0.39723259030261365-0.1339368395963894j),-2.816388726558033
0j,0.0
(-0.39118371921677747-0.13726610228474395j),-2.8041168802549548
(-0.2566599961335163+0.7173166353813071j),1.9144080232812806
(0.9301151701760036+0.33925254379133607j),0.34974761963792556
(0.37139144793192524-0.9991418731856487j),-1.2149127840054281
(-0.9161322939132373-0.3469486357656737j),-2.779573187648783
(-0.2684420976336094+0.6959099697722598j),1.9389517158874499
(0.3738023869720354+0.14683268422956897j),0.3742913122440963
0j,0.0
(0.3682448763713732+0.14989150502775866j),0.38656315854718093
(0.27974731110963724-0.6753697525182919j),-1.1780972450961724
(-0.8758690297423106-0.3691092970218789j),-2.7427576487395267
(-0.4033819773821561+0.9410189172263917j),1.9757672547967065
(0.8629689778705153+0.3762094088882372j),0.4111068511533519
(0.2906168488662233-0.6556211058037572j),-1.1535535524900011
(-0.3522101952216754-0.15871689821498783j),-2.718213956133357
0j,0.0
(-0.3470627294144649-0.16155003279635793j),-2.705942109830271
(-0.3010877939108634+0.6365966542507342j),2.0125827937059624
(0.8256778092982798+0.39673424639443455j),0.44792239006260665
(0.4330101107751485-0.8871881516232436j),-1.1167380135807465
(-0.8136839711227137-0.4033355836293414j),-2.6813984172241003
(-0.3111936301914345+0.6182355615410647j),2.0371264863121303
(0.332154973784882+0.1697551728762825j),0.47246608266877244
0j,0.0
(0.32735150959374254+0.17239897101307186j),0.4847379289718611
(0.3209646948041519-0.6004827088087089j),-1.0799224746714908
(-0.7788860319641511-0.42248816248716176j),-2.644582878314847
(-0.46065659778583834+0.8369577998733445j),2.073942025221389
(0.7676539728489744+0.4286702210555991j),0.5092816215780345
(0.3304285653739429-0.5832879908160655j),-1.0553787820653204
(-0.31339100785484286-0.1800827481824796j),-2.6200391857086758
0j,0.0
(-0.30887716846631796-0.18256713854957377j),-2.607767339405588
(-0.3396103933278692+0.5666057104361202j),2.1107575641306418
(0.7349550341903962+0.44666752251565767j),0.546097160487288
(0.48663485989975475-0.7897584127205189j),-1.0185632431560647
(-0.7243650429136831-0.4524961907625511j),-2.583223646799419
(-0.3485331918146219+0.5503940555372642j),2.135301256736813
(0.2957150204787852+0.18981150656001403j),0.5706408530934599
0j,0.0
(0.2914454413794301+0.192161457515945j),0.582912699396543
(0.35721808545388645-0.5346146452186196j),-0.9817477042468103
(-0.6934362483522232-0.469519215434112j),-2.546408107890164
(-0.5112063223382023+0.745115011885708j),2.172116795646068
(0.683387804995542+0.4750498189250328j),0.6074563920027145
(0.3656845278410675-0.5192321346300632j),-0.9572040116406395
(-0.27895662969151114-0.19903522522969985j),-2.5218644152839924
0j,0.0
(-0.27489297211697206-0.20127183820246522j),-2.509592568980908
(-0.3739504917184727+0.5042138694539688j),2.2089323345553233
(0.653951254159335+0.4912515215208014j),0.6442719309119685
(0.5345918853195962-0.702626248160659j),-0.9203884727313847
(-0.644358855584543-0.49653112067471217j),-2.4850488763747385
(-0.3820326359025843+0.48952958261838064j),2.233476027161496
(0.2629711647193194+0.20783353012539324j),0.6688156235181497
0j,0.0
(0.2590806045691059+0.20997487130478099j),0.6810874698212226
(0.3899464523884927-0.47515112702589957j),-0.8835729338221265
(-0.616176640172577-0.5120424445093272j),-2.448233337465483
(-0.5569806467100474+0.6619485533977741j),2.2702915660707506
(0.606966599343862+0.5171115962327083j),0.7056311624273934
(0.39770639650635153-0.46105223907500414j),-0.8590292412159588
(-0.24763417077622224-0.21627492042148477j),-2.4236896448593153
0j,0.0
(-0.24388823080569294-0.21833666351366363j),-2.4114177985562284
(-0.40532600255653223+0.44720832856484627j),2.3071071049800036
(0.5798323312733531+0.5320461360800715j),0.7424467013366516
(0.5785366410445022-0.622783896516783j),-0.8222137023067023
(-0.5709402837851524-0.536940266159131j),-2.386874105950057
(-0.41281798698116223+0.43359629124493326j),2.331650797586175
(0.2328371379303435+0.2244191193394467j),0.7669903939428202
0j,0.0
(0.22921077051632194+0.22641505040731807j),0.7792622402459077
(0.4201943408249361-0.4201943408249349j),-0.7853981633974468
(-0.544672442098716-0.5513979300751399j),-2.3500585670408034
(-0.5994041311176953+0.5848701693185049j),2.36846633649543
(0.5360413711965197+0.5561484201926286j),0.8038059328520754
(0.42746641298555266-0.4069818577185914j),-0.7608544707912793
(-0.21848412619092594-0.2323189316798779j),-2.3255148744346315
0j,0.0
(-0.2149549804572391-0.23426135251282443j),-2.313243028131545
(-0.4346449855445446+0.3939392521766675j),2.405281875404684
(0.5104779869095837+0.5702183549435736j),0.8406214717613308
(0.6197118349473064-0.5479735065996681j),-0.724038931882023
(-0.502056630961465-0.5748534191969823j),-2.288699335525376
(-0.4417403422948073+0.38104783978062395j),2.4298255680108554
(0.2044890511266203+0.24002173780207006j),0.8651651643674999
0j,0.0
(0.20103687624081695+0.2419217943378908j),0.8774370106705847
(0.44876233143609373-0.36828972753242384j),-0.6872233929727671
(-0.4770509599980891-0.5886163918499451j),-2.2518837966161214
(-0.6395763665881408+0.5118820346061271j),2.4666411069201115
(0.46879250242280923+0.5931617978072857j),0.9019807032767564
(0.45572042328887663-0.35564770899537657j),-0.6626797003665967
(-0.19077345728408096-0.2475707191211667j),-2.2273401040099507
0j,0.0
(-0.187379606131592-0.24943867462087504j),-2.2150682577068643
(-0.4626237637765806+0.3431051671233264j),2.503456645829366
(0.44420942682892994+0.6066921764809792j),0.9387962421860115
(0.6591050975679856-0.47640067214704107j),-0.6258641614573426
(-0.4360703933621083-0.6111718521189371j),-2.1905245651006964
(-0.4694812243430563+0.33064598356658836j),2.528000338435537
(0.17726465007143982+0.2550058863084037j),0.9633399347921843
0j,0.0
(0.17391165608313952+0.2568513542678163j),0.9756117810952669
(0.47630144890367493-0.3182544533674456j),-0.5890486225480855
(-0.41178335322516124-0.6245392946369077j),-2.1537090261914416
(-0.6783985961569021+0.4413466987350585j),2.5648158773447935
(0.4037226586003547+0.628975853041903j),1.000155473701437
(0.4830928983726003-0.30591520405942796j),-0.564504929941914
(-0.1638940867660823-0.262364964870857j),-2.1291653335852665
0j,0.0
(-0.16056529258160496-0.2641971134021006j),-2.116893487282184
(-0.4898638932639808+0.2936131182660555j),2.6016314162540453
(0.37961095999390915+0.6422467886237962j),1.0369710126106915
(0.6975527675355192-0.40654586615716937j),-0.5276893910326574
(-0.3715890578873743-0.6466619958573332j),-2.092349794676014
(-0.4966226548297409+0.28133325895841454j),2.6261751088602185
(0.1505959478781082+0.269684181464507j),1.0615147052168683
0j,0.0
(0.14693403161491664-0.07853787614831764j),-0.4908738521234
(-0.1434585578890702-0.27239939550200576j),-2.0555342557667564
(-0.3570839689893279+0.18526774492959286j),2.6629906477694747
(0.198183155263715+0.387779174123898j),1.0983302441261236
(0.3594388699446248-0.18092632279378296j),-0.46633015951723256
(-0.13681274592143355-0.2760042577940688j),-2.030990563160593
(-0.14986062172461406+0.0731425056737744j),2.6875343403756387
0j,0.0
(-0.15083781896548246+0.07134097524294447j),2.699806186678731
(0.13015490506639477+0.2796156448693819j),1.1351457830353735
(0.3665170742567778-0.16787716554007315j),-0.4295146206079772
(-0.17934908039072306-0.39799526910915517j),-1.9941750242513332
(-0.3688833631020193+0.16351474904466007j),2.724349879284897
(0.12347695146216425+0.283237941626086j),1.159689475641544
(0.15377856584087343-0.06591950579561018j),-0.40497092800181184
0j,0.0
(0.15476286715012566-0.06410487852532776j),-0.392699081698725
(-0.11677070364354497-0.28687558590496354j),-1.957359485342081
(-0.37601304048529866+0.15037069763844985j),2.7611654181941536
(0.1603780066855312+0.4082856758454313j),1.196505014550799
(0.37840232639675453-0.14596588446724462j),-0.3681553890925495
(-0.11002784209163263-0.29053309043074044j),-1.9328157927359082
(-0.15773220277308686+0.05863070375242335j),2.785709110800323
0j,0.0
(-0.15872849806751868+0.056793964744219855j),2.797980957103408
(0.10323986734455831+0.2942150655339123j),1.2333205534600549
(0.3856189076303996-0.13266161982623909j),-0.3313398501832973
(-0.1411756316947982-0.41870154645074303j),-1.8960002538266516
(-0.38804325155469954+0.12819217479327422j),2.8225246497095817
(0.0963980562143324+0.2979262428998796j),1.2578642460662253
(0.1617414162987375-0.051239442430668136j),-0.3067961575771296
0j,0.0
(0.16275483304559668-0.04937113884544897j),-0.29452431127404605
(-0.08949341562037927-0.3016715006108399j),-1.8591847149173986
(-0.39538388943053915+0.11465920318635592j),2.8593401886188383
(0.1216430678033592+0.4292965201548534j),1.2946797849754819
(0.3978560536259813-0.11010159818929205j),-0.2699806186678721
(-0.08251663350626381-0.30545588976984517j),-1.8346410223112268
(-0.16582720000438514+0.043707018707311085j),2.8838838812250076
0j,0.0
(-0.1668632122305713+0.041797058799392495j),2.8961557275280905
(0.07545802625122999+0.309284663026157j),1.331495323884736
(0.40536041322529565-0.09626679430666352j),-0.23316507975861683
(-0.10167473783151448-0.4401278647823423j),-1.7978254834019702
(-0.4078941411171207+0.09159569239430998j),2.9206994201342615
(0.06830748192082864+0.31316330535758297j),1.3560390164909062
(0.17001211440284192-0.0359918407228329j),-0.2086213871524473
0j,0.0
(0.171076666920951-0.03402926482066759j),-0.1963495408493621
(-0.06105439861917267-0.3170975675098465j),-1.7610099444927168
(-0.41560530047302785+0.07737963891435218j),2.9575149590435164
(0.08115597652979895+0.4512577777646222j),1.392854555400164
(0.4182156403707761-0.07256729749142327j),-0.17180584824319106
(-0.053687617106592256-0.3210935025465132j),-1.736466251886546
(-0.1743208138606201+0.028048456454174503j),2.9820586516496883
0j,0.0
(-0.17542046796982402+0.026021168350742863j),2.9943304979527716
(0.04619534672772141+0.3251575060275399j),1.4296700943094174
(0.42618114692420095-0.057882337431343134j),-0.1349903093339349
(-0.05996021696224263-0.46275491231925603j),-1.6996507129772895
(-0.4288848366050068+0.052897899252653535j),3.018874190558945
(0.03856508355229832+0.3292963604118579j),1.4542137869155864
(0.17878067076407755-0.01982640302145172j),-0.11044661672776074
0j,0.0
(0.17992277941770002-0.017720847040771204j),-0.09817477042468335
(-0.030783519459521125-0.33351728437237815j),-1.6628351740680336
(-0.43715797745298+0.03764579417821806j),3.0556897294682
(0.037945607193632935+0.4746962126473133j),1.4910293258248435
(0.43997391166251887-0.03245442547849331j),-0.07363107781850917
(-0.022836440690674198-0.337827987823722j),-1.638291481461865
(-0.18342253237613138+0.011268811370468756j),3.0802334220743677
0j,0.0
(-0.18461545532348186+0.009069575738798435j),3.092505268377453
(0.014708614146410004+0.3422367335975303j),1.5278448647340985
(0.448615273868669-0.01652347896418277j),-0.036815538909254736
(-0.01495085396560425-0.4871691684321998j),-1.6014759425526113
(-0.4515650840939299+0.011085300607007575j),3.1170489609836216
(0.00638365940542629+0.34675240686289666j),1.552388557340267
(0.18828165745158432-0.0023106795578371198j),-0.012271846303086016
0j,0.0
(0.18953503050030274-3.3306690738754696e-16j),-1.7572841627659695e-15
(0.002156095921631629-0.3513845935861831j),-1.564660403643353
(-0.46064450776324195-0.005653242391879254j),-3.129320807286706
(-0.009209980463460665+0.5002746371698428j),1.5892040962495249
(0.46375329421350137+0.011384504371417858j),0.024543692606173045
(0.010929780329808403-0.35614366956358356j),-1.5401167110371832
(-0.19339889650838502-0.007123303160400163j),-3.1047771146805383
0j,0.0
(-0.19472397434490366-0.009566175434155472j),-3.0925052683774537
(-0.019958165412979345+0.3610409018510802j),1.6260196351587786
(0.4733523594802744+0.029081042452360373j),0.06135923151542758
(0.0347541047198599-0.5141304385021821j),-1.5033011721279295
(-0.4766496306746866-0.03515978904210365j),-3.0679615757712826
(-0.029263879733710585+0.3660885647730648j),1.6505633277649459
(0.19882220422165314+0.01712154453133133j),0.08590292412159233
0j,0.0
(0.20023230400375247+0.019721160618767664j),0.09817477042467977
(0.038871654398931976-0.3713000731289967j),-1.466485633218674
(-0.4868648762708819-0.05399229800784433j),-3.031146036862025
(-0.06193857519587642+0.5288760065420097j),1.6873788666742056
(0.49038577450701165+0.060483316454244096j),0.12271846303085292
(0.048808606167828616-0.37669013575854193j),-1.4419419406125047
